"","inspection_ym","borough","avg_prcp","avg_snow","avg_snwd","avg_tmin","avg_tmax"
"313","2017-11","Manhattan",0.592250565062964,0,0,5.01691959961253,13.3889247659025
"314","2017-11","Queens",0.704058624577227,0,0,4.85907553551297,13.417587373168
"315","2017-11","Staten Island",1.05277777777778,0,0,3.61865079365079,12.3285714285714
"316","2017-12","Bronx",1.66552895981087,1.65780141843972,4.2508865248227,1.2443853427896,7.49113475177305
"317","2017-12","Brooklyn",1.67283479587944,1.62228157191911,4.1625333842045,0.973229047437365,7.00602823349866
"318","2017-12","Manhattan",1.58408003479774,1.41322314049587,3.99956502827316,0.465963462374946,6.71533275337103
"319","2017-12","Queens",1.78695955369596,2.23849372384937,6.28312412831241,0.848884239888424,6.21192468619247
"320","2017-12","Staten Island",0.294230769230769,3.46153846153846,4.66346153846154,-0.347596153846154,5.45673076923077
"321","2017-2","Bronx",0.491849892544222,0,5.14961150603405,2.2158703918003,9.66634154405687
"322","2017-2","Brooklyn",0.37604917337855,0,4.63119966087325,2.18541754980924,9.54175498092412
"323","2017-2","Manhattan",0.700815408407142,2.04962744271053,6.15914522704907,2.10088570223534,9.52981864192324
"324","2017-2","Queens",0.492928810320115,0,5.39894887720975,2.41242236024845,9.45972288580984
"325","2017-2","Staten Island",0.459346846846847,0,7.93918918918919,3.15439189189189,10.8156531531532
"326","2017-3","Bronx",2.41942178077332,2.01170627882228,0.0407946080170273,2.3185526782547,11.5069705569351
"327","2017-3","Brooklyn",3.40783444198078,2.11061837891106,0.0246366100024637,1.38179354520818,10.860064055186
"328","2017-3","Manhattan",3.00495340006904,1.06109768726269,2.58198136002761,2.5994822229893,11.9886606834657
"329","2017-3","Queens",3.80534638554217,2.21498493975904,0.0489457831325301,1.78716114457831,11.221234939759
"330","2017-3","Staten Island",3.91618457300275,0.255509641873278,5.55096418732782,1.90723140495868,11.0875344352617
"331","2017-4","Bronx",4.69319362950545,0,0,10.0483654652137,18.0231349538977
"332","2017-4","Brooklyn",4.16845940319223,0,0,9.91845940319223,17.9544760582929
"333","2017-4","Manhattan",4.25936858316222,0,0,9.82471765913758,17.9726514373717
"334","2017-4","Queens",5.79562443026436,0,0,9.97319963536919,17.5650865998177
"335","2017-4","Staten Island",7.80117096018735,0,0,8.78009367681499,16.8594847775176
"336","2017-5","Bronx",3.14854368932039,0,0,11.9054721977052,20.1276919682259
"337","2017-5","Brooklyn",3.41127566475934,0,0,12.4833726018176,20.7738135307977
"338","2017-5","Manhattan",3.89425970413453,0,0,11.9580983689468,19.8977241117714
"339","2017-5","Queens",4.21921450151057,0,0,12.1912688821752,20.2717824773414
"340","2017-5","Staten Island",4.51063122923588,0,0,13.4132890365448,21.5614617940199
"341","2017-6","Bronx",1.95671684587814,0,0,17.7721863799283,25.8695770609319
"342","2017-6","Brooklyn",2.52576623376623,0,0,18.6963636363636,26.866025974026
"343","2017-6","Manhattan",2.45646766169154,0,0,17.340400936494,25.4738366988586
"344","2017-6","Queens",4.39098179812466,0,0,18.6879205736349,26.7213182570325
"345","2017-6","Staten Island",2.34367469879518,0,0,18.6978915662651,26.1096385542169
"346","2017-7","Bronx",1.96353032659409,0,0,21.2676982892691,28.8842301710731
"347","2017-7","Brooklyn",3.66619394403986,0,0,21.4375622844002,28.9146032962821
"348","2017-7","Manhattan",3.28044787644788,0,0,21.2563243243243,28.8802007722008
"349","2017-7","Queens",3.80538461538462,0,0,21.1788888888889,28.3469230769231
"350","2017-7","Staten Island",2.94653243847875,0,0,20.5740492170022,28.3953020134228
"351","2017-8","Bronx",2.42757925072046,0,0,19.5998703170029,27.4515994236311
"352","2017-8","Brooklyn",2.33363465160075,0,0,19.3813370998117,27.2261393596987
"353","2017-8","Manhattan",3.04894035900405,0,0,19.6530399536769,27.5464620729589
"354","2017-8","Queens",3.38049866429207,0,0,19.5305431878896,27.4283170080142
"355","2017-8","Staten Island",3.20935064935065,0,0,19.8293506493507,27.3761038961039
"356","2017-9","Bronx",0.829189357398475,0,0,18.0903376380893,25.9853897619418
"357","2017-9","Brooklyn",0.856033492037432,0,0,18.2051551469381,26.0982925627976
"358","2017-9","Manhattan",0.958609362168081,0,0,17.5861209964413,25.4867643033123
"359","2017-9","Queens",0.910810810810811,0,0,17.9442894507411,25.7378378378378
"360","2017-9","Staten Island",1.20648148148148,0,0,18.387037037037,25.7682098765432
"361","2018-1","Bronx",1.7807258834766,1.78872970391595,23.0601719197708,-2.24158548233047,5.44618911174785
"362","2018-1","Brooklyn",1.67327726132507,2.23225616054301,19.8967094584624,-2.25630810092962,5.40597609561753
"363","2018-1","Manhattan",1.27674153645833,1.67789713541667,22.9231770833333,-2.72428385416667,4.86028645833333
"364","2018-1","Queens",0.958658008658009,1.57683982683983,47.3160173160173,-3.66774891774892,3.94751082251082
"365","2018-1","Staten Island",3.0827868852459,2.48360655737705,24.7540983606557,-0.518032786885246,7.2655737704918
"366","2018-10","Bronx",2.6921279730583,0,0,12.1920858766575,19.0606188170911
"367","2018-10","Brooklyn",3.12377325325912,0,0,12.1343049655779,18.9233191738685
"368","2018-10","Manhattan",2.1311414745232,0,0,11.2830344434956,18.1549103330487
"369","2018-10","Queens",2.32380952380952,0,0,11.136755952381,17.921130952381
"370","2018-10","Staten Island",2.81262798634812,0,0,10.0317406143345,17.2645051194539
"371","2018-11","Bronx",5.91143323805635,8.08677011024908,0.0306247447937934,4.94683544303797,10.3043078807677
"372","2018-11","Brooklyn",6.3230346775459,8.10779852502746,5.21732308175114,5.12477640043935,10.4220147497254
"373","2018-11","Manhattan",6.46505125815471,7.72211867039453,3.61913637775707,4.71641814228021,9.99810500155328
"374","2018-11","Queens",6.24978429680759,6.75064710957722,3.71009490940466,6.22571182053494,11.3378774805867
"375","2018-11","Staten Island",6.99310344827586,6.24521072796935,3.44827586206897,4.8544061302682,10.2816091954023
"376","2018-12","Bronx",3.44669283611384,0,0,0.906104023552502,6.76147203140334
"377","2018-12","Brooklyn",3.75742910325194,0,0,1.35818460527756,7.48903974597613
"378","2018-12","Manhattan",4.79172878949237,0,0,1.17704413678855,7.21774937877174
"379","2018-12","Queens",3.13698781838317,0,0,0.93953488372093,6.88416389811739
"380","2018-12","Staten Island",4.93563218390805,0,0,1.06781609195402,7.16551724137931
"381","2018-2","Bronx",1.25928692699491,0.0640067911714771,0,1.50308998302207,10.7226825127334
"382","2018-2","Brooklyn",1.76281767235762,0.533037925192232,0,0.37853512315913,9.36194448064642
"383","2018-2","Manhattan",2.69857921691723,1.3401619031885,0.17181562861391,0.66163885676524,9.47604493639518
"384","2018-2","Queens",2.23767741935484,0.603870967741935,0,1.21922580645161,9.95406451612903
"385","2018-2","Staten Island",2.23385093167702,0.282608695652174,0,0.94472049689441,9.90310559006211
"386","2018-3","Bronx",2.07488046448087,2.57599043715847,8.89344262295082,1.28186475409836,7.95046106557377
"387","2018-3","Brooklyn",2.63172974413646,3.71588486140725,6.18736673773987,1.23518123667377,7.95914179104478
"388","2018-3","Manhattan",3.27824542943575,3.43995791135078,10.4024727081415,1.23371037748257,7.70240694462712
"389","2018-3","Queens",3.7974972796518,0.0761697497279652,8.23721436343852,1.34678998911861,8.2544069640914
"390","2018-3","Staten Island",2.30975609756098,1.31707317073171,6.26016260162602,1.98333333333333,9.04674796747967
"391","2018-4","Bronx",2.05414012738854,0.101910828025478,0.094631483166515,5.39324840764331,13.2185623293904
"392","2018-4","Brooklyn",4.16773618538324,1.14081996434938,1.05933282403871,5.26872930990578,13.3939393939394
"393","2018-4","Manhattan",5.11254450835388,4.16050397151465,3.86332511640646,5.63533278553821,13.5450698438784
"394","2018-4","Queens",1.55465465465465,3.22322322322322,2.99299299299299,5.37077077077077,13.9207207207207
"395","2018-4","Staten Island",2.77279411764706,1.02941176470588,0.955882352941177,6.09080882352941,14.1036764705882
"396","2018-5","Bronx",2.294255547602,0,0,14.9159090909091,25.4629742304939
"397","2018-5","Brooklyn",2.46944211994421,0,0,14.9589958158996,25.5314365411437
"398","2018-5","Manhattan",2.60682673588579,0,0,15.3017131732641,25.6258403634004
"399","2018-5","Queens",2.66812439261419,0,0,14.6250728862974,24.9302235179786
"400","2018-5","Staten Island",1.80559440559441,0,0,15.3846153846154,24.8687645687646
"401","2018-6","Bronx",2.595921119164,0,0,17.6732850160121,26.2994437889769
"402","2018-6","Brooklyn",2.57048889938592,0,0,16.9665210203118,25.6471539914974
"403","2018-6","Manhattan",2.51135955996652,0,0,17.5542508669138,26.1680377854837
"404","2018-6","Queens",4.08356290174472,0,0,17.755463728191,26.3459136822773
"405","2018-6","Staten Island",3.18212765957447,0,0,17.5882978723404,25.8602127659574
"406","2018-7","Bronx",4.98266077022296,0,0,21.5850930532523,29.7522940851299
"407","2018-7","Brooklyn",5.83274031563845,0,0,21.3106169296987,29.6629698708752
"408","2018-7","Manhattan",5.00704515369907,0,0,21.6035299308722,29.724547727607
"409","2018-7","Queens",6.71499148211244,0,0,21.254003407155,29.4810902896082
"410","2018-7","Staten Island",4.99013605442177,0,0,20.9285714285714,29.193537414966
"411","2018-8","Bronx",5.79516935036091,0,0,22.3986118822876,29.1933370349806
"412","2018-8","Brooklyn",5.24308407013337,0,0,22.7296867975423,29.5985313951746
"413","2018-8","Manhattan",5.6311940934261,0,0,22.6026551185574,29.3289223342326
"414","2018-8","Queens",6.00791426215993,0,0,22.5948887056884,29.4335531739489
"415","2018-8","Staten Island",5.90959752321981,0,0,22.2402476780186,29.2643962848297
"416","2018-9","Bronx",6.35655131026205,0,0,19.6409281856371,25.5182236447289
"417","2018-9","Brooklyn",6.83384989364935,0,0,19.2012002430872,25.0020662412641
"418","2018-9","Manhattan",6.09182635238257,0,0,19.3762251992539,25.2043072748855
"419","2018-9","Queens",8.39502304147465,0,0,18.6558525345622,24.4176036866359
"420","2018-9","Staten Island",3.84755381604697,0,0,18.5788649706458,24.4365949119374
"421","2019-1","Bronx",1.57257201646091,0.901440329218107,1.09259259259259,-2.54584362139918,3.94039094650206
"422","2019-1","Brooklyn",1.72773981603154,0.860972404730618,1.25755584756899,-2.47886990801577,3.95027595269382
"423","2019-1","Manhattan",2.34881859756098,0.963287601626016,1.18521341463415,-2.5885543699187,4.19543953252033
"424","2019-1","Queens",3.18233463035019,1.64824902723735,2.00778210116732,-3.98529182879377,3.76785992217899
"425","2019-1","Staten Island",0.683980582524272,0.485436893203884,0,-2.65533980582524,3.74902912621359
"426","2019-10","Bronx",5.30729495268139,0,0,12.4416995268139,19.478903785489
"427","2019-10","Brooklyn",4.32574736225088,0,0,12.5800117233294,19.8559349355217
"428","2019-10","Manhattan",4.14346856888096,0,0,12.9093847525635,20.055394560856
"429","2019-10","Queens",3.79608050847458,0,0,12.6324152542373,19.5186440677966
"430","2019-10","Staten Island",5.54512195121951,0,0,12.1420731707317,19.3926829268293
"431","2019-11","Bronx",1.32778788666493,0,0,2.8894463218092,11.3146867689108
"432","2019-11","Brooklyn",1.4080386308763,0,0,3.07234767788666,11.1345405482176
"433","2019-11","Manhattan",1.44859640275677,0,0,2.7244578920827,10.8643637586149
"434","2019-11","Queens",1.50104068117313,0,0,2.74257332071902,11.1443708609272
"435","2019-11","Staten Island",1.39055793991416,0,0,2.65793991416309,10.6652360515021
"436","2019-12","Bronx",5.00109332292073,3.7087075361187,2.60640374853573,0.422959781335416,5.76825458805154
"437","2019-12","Brooklyn",5.1949331303686,2.74013265195172,1.1221050342503,0.44242687832989,5.9228444057845
"438","2019-12","Manhattan",6.96436660123811,3.67174996225276,1.77563037898233,0.219115204590065,5.65508077910313
"439","2019-12","Queens",6.86974789915966,2.8515406162465,2.26890756302521,0.760971055088702,6.14472455648926
"440","2019-12","Staten Island",3.9228144989339,2.24946695095949,0.831556503198294,2.23965884861407,7.17014925373134
"441","2019-2","Bronx",2.42284916201117,2.32011173184358,2.63687150837989,-0.627113594040968,6.39147113594041
"442","2019-2","Brooklyn",2.79246806636324,2.14858317427691,3.59418587578916,0.0327852004110997,7.19995595360446
"443","2019-2","Manhattan",2.90442823210044,2.94502884289108,3.75636240244316,-0.518120122158127,6.35715982354937
"444","2019-2","Queens",2.19788505747126,1.54068965517241,2.42758620689655,0.205241379310345,7.89834482758621
"445","2019-2","Staten Island",2.26167400881057,1.20264317180617,1.18942731277533,-0.888986784140969,6.30748898678414
"446","2019-3","Bronx",2.04782201405152,2.86073380171741,8.19672131147541,0.813395784543326,8.40304449648712
"447","2019-3","Brooklyn",2.35785086216741,1.29222336416581,5.32374100719424,1.84472993034144,9.46668950553843
"448","2019-3","Manhattan",2.42822201317027,1.50974331407069,7.32697218115845,1.14160731084532,8.80331944631098
"449","2019-3","Queens",2.22390171258377,4.14370811615786,12.0104244229337,0.635666418466121,8.1132539091586
"450","2019-3","Staten Island",2.95098039215686,4.41176470588235,6.27450980392157,1.59460784313726,8.94166666666667
"451","2019-4","Bronx",3.96424891002774,0,0,8.01714889681596,16.8375214691505
"452","2019-4","Brooklyn",3.8616120906801,0,0,7.34122166246851,16.3990428211587
"453","2019-4","Manhattan",4.41833020197276,0,0,7.76358619069986,16.7480859558478
"454","2019-4","Queens",3.55161042944785,0,0,7.66050613496933,16.5736963190184
"455","2019-4","Staten Island",3.85412186379928,0,0,7.50483870967742,16.2775985663082
"456","2019-5","Bronx",4.12129845866418,0,0,12.0004203643157,20.5119570294255
"457","2019-5","Brooklyn",3.87608561432394,0,0,12.229327022021,20.8437538588187
"458","2019-5","Manhattan",4.77873982598933,0,0,12.3909346056694,20.8637384226775
"459","2019-5","Queens",4.65330578512397,0,0,12.3843801652893,21.0985950413223
"460","2019-5","Staten Island",4.26748120300752,0,0,11.3073308270677,19.3968045112782
"461","2019-6","Bronx",5.06149555876885,0,0,18.083474488742,25.7818012807271
"462","2019-6","Brooklyn",4.72523603992447,0,0,18.0098057728622,25.6747504720799
"463","2019-6","Manhattan",5.17943597355283,0,0,17.75405478343,25.0454189717987
"464","2019-6","Queens",6.02460829493088,0,0,17.8974193548387,25.3350230414747
"465","2019-6","Staten Island",5.3321568627451,0,0,17.9650980392157,25.2462745098039
"466","2019-7","Bronx",4.47484822202949,0,0,21.6446877710321,30.1051387684302
"467","2019-7","Brooklyn",4.71091201932756,0,0,21.727118985303,30.2735856653916
"468","2019-7","Manhattan",6.23817034700315,0,0,21.715012061607,30.3374466505845
"469","2019-7","Queens",8.24147859922179,0,0,21.7494163424125,30.3129961089494
"470","2019-7","Staten Island",7.47469135802469,0,0,21.6148148148148,30.058024691358
"471","2019-8","Bronx",3.67876838235294,0,0,20.6416544117647,28.2577941176471
"472","2019-8","Brooklyn",2.95777521803521,0,0,20.6108112555537,28.3395919039
"473","2019-8","Manhattan",2.73071142284569,0,0,20.3824482297929,27.7808283233133
"474","2019-8","Queens",2.26329113924051,0,0,20.2622784810127,27.8482700421941
"475","2019-8","Staten Island",1.97632093933464,0,0,20.0694716242661,27.8671232876712
"476","2019-9","Bronx",0.738664839467502,0,0,16.6296985121378,25.1917188723571
"477","2019-9","Brooklyn",0.836825885978428,0,0,16.6866589625064,25.2912814586543
"478","2019-9","Manhattan",0.825270758122744,0,0,16.9168915067452,25.1527835835075
"479","2019-9","Queens",0.988721136767318,0,0,16.8759325044405,25.0286856127886
"480","2019-9","Staten Island",0.768783068783069,0,0,16.7433862433862,25.4899470899471
"481","2020-1","Bronx",0.703384615384615,0.796923076923077,0,0.877107692307692,7.0352
"482","2020-1","Brooklyn",0.575954965822276,0.514676316847608,0,0.864817048652996,6.94254121431443
"483","2020-1","Manhattan",0.981924508240298,0.539606592238171,0,1.47325890483785,7.38500797448166
"484","2020-1","Queens",0.799549549549549,0.596846846846847,0,1.04684684684685,6.77815315315315
"485","2020-1","Staten Island",0.921052631578947,2.13815789473684,0,0.853947368421053,7.99736842105263
"486","2020-10","Bronx",1.25527559055118,0,0,12.0814173228346,18.2349606299213
"487","2020-10","Brooklyn",2.54599797365755,0,0,11.50273556231,17.8155015197568
"488","2020-10","Manhattan",3.8925315227934,0,0,11.9666343355965,18.1425800193986
"489","2020-10","Queens",3.17608695652174,0,0,11.8159420289855,17.5978260869565
"490","2020-10","Staten Island",5.4,0,0,11.3971428571429,17.9285714285714
"491","2020-11","Bronx",2.305,0,0,8.15883720930232,15.8170930232558
"492","2020-11","Brooklyn",1.69847878302642,0,0,8.26501200960769,16.004003202562
"493","2020-11","Manhattan",2.10908311910883,0,0,6.92459297343616,14.9418166238218
"494","2020-11","Queens",2.21970443349754,0,0,7.71527093596059,15.6098522167488
"495","2020-11","Staten Island",2.33679245283019,0,0,6.71698113207547,13.9433962264151
"496","2020-12","Bronx",2.27761732851986,10.3249097472924,6.18531889290012,1.93008423586041,8.42647412755716
"497","2020-12","Brooklyn",2.62783188108662,10.4023577652486,9.57970271655561,1.59410558687852,8.03388006150692
"498","2020-12","Manhattan",2.91531034482759,14.3379310344828,14.2965517241379,1.51820689655172,7.83503448275862
"499","2020-12","Queens",2.4340350877193,11,11.5438596491228,2.09263157894737,8.91964912280702
"500","2020-12","Staten Island",2.25890410958904,8.28767123287671,6.89497716894977,1.81917808219178,8.44657534246575
"501","2020-2","Bronx",2.88860471724922,0,0,1.77703893151463,8.74450127877238
"502","2020-2","Brooklyn",3.06224006317452,0,0,1.77291392471703,8.67416425375099
"503","2020-2","Manhattan",3.87486255345144,0,0,1.33811850946854,8.05537568723274
"504","2020-2","Queens",2.72013793103448,0,0,1.52179310344828,8.58841379310345
"505","2020-2","Staten Island",3.0436170212766,0,0,1.62765957446809,8.89078014184397
"506","2020-3","Bronx",2.2,0,0,6.73849449204406,14.4835985312118
"507","2020-3","Brooklyn",2.36348897535668,0,0,6.35499351491569,13.9101383484652
"508","2020-3","Manhattan",1.81425509110397,0,0,5.93283315469811,13.4319042515184
"509","2020-3","Queens",1.94508276533593,0,0,6.97585199610516,14.0634858812074
"510","2020-3","Staten Island",2.14803149606299,0,0,4.90236220472441,13.559842519685
"511","2020-4","Bronx",0,0,0,3.3,10
"512","2020-4","Manhattan",2.7,0,0,6.1,13.6
"513","2020-5","Bronx",0.35661252900232,0,0,12.5042923433875,22.7730858468678
"514","2020-5","Brooklyn",0.381141868512111,0,0,12.7024221453287,23.3140138408305
"515","2020-5","Manhattan",0.29775429326288,0,0,11.1562747688243,21.5285336856011
"516","2020-5","Queens",0.4375,0,0,13.95,23.9125
"517","2020-5","Staten Island",0.2,0,0,10.125,20.95
"518","2020-6","Bronx",1.90127684271619,0,0,18.5562391178178,27.5758560650029
"519","2020-6","Brooklyn",0.951969504447268,0,0,18.8314485387548,27.6386277001271
"520","2020-6","Manhattan",1.47830018083183,0,0,19.2015672091621,28.0530440024111
"521","2020-6","Queens",1.67179487179487,0,0,18.7346153846154,27.9192307692308
"522","2020-6","Staten Island",4.4,0,0,19.7684931506849,27.2801369863014
"523","2020-7","Bronx",7.11479017400205,0,0,22.8409928352098,30.6732855680655
"524","2020-7","Brooklyn",7.25805544395339,0,0,22.7949377259944,30.3141422257935
"525","2020-7","Manhattan",5.85713383838384,0,0,22.9284722222222,30.7213383838384
"526","2020-7","Queens",4.1609756097561,0,0,22.7369337979094,30.488850174216
"527","2020-7","Staten Island",12,0,0,23.8175438596491,31.859649122807
"528","2020-8","Bronx",5.34750103263114,0,0,20.9630318050392,28.9555142503098
"529","2020-8","Brooklyn",7.49328478964401,0,0,20.7202669902913,29.0639563106796
"530","2020-8","Manhattan",5.87241379310345,0,0,20.4647335423197,28.8548589341693
"531","2020-8","Queens",6.87352941176471,0,0,21.0194117647059,29.4997058823529
"532","2020-8","Staten Island",5.10588235294118,0,0,21.2957983193277,29.2638655462185
"533","2020-9","Bronx",2.78356940509915,0,0,16.5949716713881,24.3434844192635
"534","2020-9","Brooklyn",2.85374631268437,0,0,16.2323008849558,23.9378761061947
"535","2020-9","Manhattan",2.92342487883683,0,0,16.0352988691438,23.7452342487884
"536","2020-9","Queens",3.95792079207921,0,0,16.3123762376238,23.869801980198
"537","2020-9","Staten Island",1.61379310344828,0,0,14.3855172413793,23.3448275862069
"538","2021-1","Bronx",1.01131284916201,0.134078212290503,0,-0.487290502793296,4.78337988826816
"539","2021-1","Brooklyn",0.955467869222097,0.437993235625705,0,-0.542841037204059,4.8228297632469
"540","2021-1","Manhattan",0.572198088618592,0.255430060816681,0,-0.536663770634231,4.93379669852302
"541","2021-1","Queens",0.950501672240803,0.260869565217391,0,-0.75819397993311,4.28428093645485
"542","2021-1","Staten Island",0.550877192982456,0.210526315789474,0,-0.917543859649123,4.28187134502924
"543","2021-10","Bronx",1.51710344827586,0,0,13.5784827586207,20.2521379310345
"544","2021-10","Brooklyn",2.3125,0,0,13.0043965517241,19.9859482758621
"545","2021-10","Manhattan",1.34508710801394,0,0,13.6452264808362,20.2031358885017
"546","2021-10","Queens",2.85390070921986,0,0,12.145390070922,18.631914893617
"547","2021-10","Staten Island",2.33478260869565,0,0,11.9065217391304,18.3391304347826
"548","2021-11","Bronx",0.839105882352941,0,0,4.08762352941176,11.7260235294118
"549","2021-11","Brooklyn",0.775935198821797,0,0,3.78453608247423,11.3759646539028
"550","2021-11","Manhattan",1.07305334150828,0,0,4.09236664622931,11.7002452483139
"551","2021-11","Queens",0.86758304696449,0,0,4.10641466208476,11.8569301260023
"552","2021-11","Staten Island",1.25368421052632,0,0,4.42421052631579,11.9115789473684
"553","2021-12","Bronx",0.929671513193323,0,0,4.41690899299946,10.628056004308
"554","2021-12","Brooklyn",1.06868131868132,0,0,3.94630647130647,9.88650793650794
"555","2021-12","Manhattan",0.703339517625232,0,0,4.74805194805195,11.0415584415584
"556","2021-12","Queens",0.959485224022879,0,0,5.06920877025739,10.5808388941849
"557","2021-12","Staten Island",1.31090047393365,0,0,3.69478672985782,8.83886255924171
"558","2021-2","Bronx",4.80103092783505,5.24398625429553,141.39175257732,-1.06838487972509,4.70687285223368
"559","2021-2","Brooklyn",4.17710109622412,4.26674786845311,124.567600487211,-0.635566382460414,5.35688185140073
"560","2021-2","Manhattan",3.10541082164329,3.67835671342685,150.911823647295,-0.914128256513026,4.90751503006012
"561","2021-2","Queens",4.46966292134831,2.74719101123596,156.348314606742,-0.817415730337079,5.33876404494382
"562","2021-2","Staten Island",3.17684210526316,1.15789473684211,127.368421052632,-0.935789473684211,5.41473684210526
"563","2021-3","Bronx",5.00214352283318,0,0,4.90745573159366,14.1051258154706
"564","2021-3","Brooklyn",4.75158215783454,0,0,4.97506671749905,14.3122378955395
"565","2021-3","Manhattan",3.97972732661529,0,0,4.50065204505039,13.8513337285122
"566","2021-3","Queens",5.49495268138801,0,0,4.77791798107256,13.8709779179811
"567","2021-3","Staten Island",2.44368421052632,0,0,3.99157894736842,13.3615789473684
"568","2021-4","Bronx",2.14154228855721,0,0,7.17549751243781,18.0019278606965
"569","2021-4","Brooklyn",1.70886615515772,0,0,7.05694799658994,17.4628587666951
"570","2021-4","Manhattan",2.04185733512786,0,0,7.28945715567519,17.7590399282189
"571","2021-4","Queens",2.69485530546624,0,0,6.92508038585209,16.8151125401929
"572","2021-4","Staten Island",1.89043062200957,0,0,6.73014354066986,16.7913875598086
"573","2021-5","Bronx",3.28734211233539,0,0,12.5063692555765,22.5243482934695
"574","2021-5","Brooklyn",2.98658333333333,0,0,12.8342777777778,22.7728333333333
"575","2021-5","Manhattan",2.54792823579667,0,0,12.6408372490389,22.9385305425032
"576","2021-5","Queens",3.12305764411028,0,0,13.3062656641604,23.4664160401002
"577","2021-5","Staten Island",2.75170731707317,0,0,12.7292682926829,22.4624390243902
"578","2021-6","Bronx",2.69362922705314,0,0,18.9168780193237,27.8761775362319
"579","2021-6","Brooklyn",2.53689018061034,0,0,18.5208428482458,27.4440938343367
"580","2021-6","Manhattan",2.70613786591124,0,0,18.8919420837268,28.0869373622915
"581","2021-6","Queens",2.68330373001776,0,0,18.5092362344583,27.6824156305506
"582","2021-6","Staten Island",3.02340425531915,0,0,18.6689361702128,28.0395744680851
"583","2021-7","Bronx",9.30189012096774,0,0,21.3756804435484,28.9917590725806
"584","2021-7","Brooklyn",11.1530377390421,0,0,21.1683025892706,29.001980030462
"585","2021-7","Manhattan",12.8267250587481,0,0,21.3201879940184,29.000405896176
"586","2021-7","Queens",10.8065533980583,0,0,21.5651699029126,29.1706310679612
"587","2021-7","Staten Island",10.6297491039427,0,0,21.4494623655914,29.2111111111111
"588","2021-8","Bronx",2.32519942728574,0,0,22.2942728574351,29.5988750255676
"589","2021-8","Brooklyn",2.91554931554932,0,0,21.7365742365742,29.1257283257283
"590","2021-8","Manhattan",2.66611488164211,0,0,22.1719913921536,29.5839927164377
"591","2021-8","Queens",3.07354497354497,0,0,22.4430083144369,29.7960695389267
"592","2021-8","Staten Island",4.52196796338673,0,0,22.7414187643021,30.3977116704805
"593","2021-9","Bronx",22.5568181818182,0,0,18.0571428571429,24.8331818181818
"594","2021-9","Brooklyn",23.2013822115385,0,0,17.7565504807692,24.8120192307692
"595","2021-9","Manhattan",15.5619469026549,0,0,17.8538163716814,24.6829092920354
"596","2021-9","Queens",15.8061403508772,0,0,18.1820175438597,25.2515350877193
"597","2021-9","Staten Island",14.4679245283019,0,0,17.4570754716981,24.3627358490566
